key,en,fi,
empty,,,
new_game,New game,Uusi peli,
load_game,Load game,Lataa peli,
options,Options,Asetukset,
achievements,Achievements,Saavutukset,
statistics,Statistics,Tilastot,
quit_game,Quit game,Lopeta peli,
select_character,Select your character,Valitse hahmosi,
leo_desc,Ninja frog extraordinaire,Erinomainen ninjasammakko,
viivi_desc,Pink & wild,Pinkki & villi,
venla_desc,Mischiefs in small package,Kujeita pienessä paketissa,
milja_desc,Small and agile,Pieni ja ketterä,
level_complete,Level complete,Kenttä läpäisty,
no_hits,No hits to player,Ei osumia pelaajaan,
got_required_score,Got required score,Keräsit tarvittavat pisteet,
time_under_par,Finished under par time,Läpäisit kentän alle tavoiteajan,
time,Time,Aika,
par_time,Par time:,Tavoiteaika:,
your_time,Your time:,Sinun aikasi:,
do_you_want_to_continue,Do you want to continue?,Haluatko jatkaa pelaamista?,
yes,Yes,Kyllä,
no,No,Ei,
credits,Credits,Tekijät,
ach_title_collect_100_apples,Apple juice,Omenamehu,
ach_desc_collect_100_apples,Collect 100 apples,Kerää 100 omenaa,
ach_title_collect_100_bananas,Banana split,Banana split,
ach_desc_collect_100_bananas,Collect 100 bananas,Kerää 100 banaania,
ach_title_collect_100_strawberries,Strawberry fields forever,Mansikkapellot ikuisesti,
ach_desc_collect_100_strawberries,Collect 100 strawberries,Kerää 100 mansikkaa,
ach_title_finish_1_level,Every journey starts with a single step,Jokainen matka alkaa yhdestä askeleesta,
ach_desc_finish_1_level,Finish one level,Läpäise yksi kenttä,
ach_title_finish_10_levels,Never been this far away from home,En ole koskaan ollut näin kaukana kotoa,
ach_desc_finish_10_levels,Finish 10 levels,Läpäise 10 kenttää,
ach_title_finish_20_levels,Going strong,Vahva meno,
ach_desc_finish_20_levels,Finish 20 levels,Läpäise 20 kenttää,
ach_title_finish_30_levels,TBD,TBD,
ach_desc_finish_30_levels,Finish 30 levels,Läpäise 30 kenttää,
ach_title_finish_40_levels,TBD,TBD,
ach_desc_finish_40_levels,Finish 40 levels,Läpäise 40 kenttää,
ach_title_finish_10_levels_without_hit,Not a scratch,Ei naarmuakaan,
ach_desc_finish_10_levels_without_hit,Finish 10 levels without a hit,Läpäise 10 kenttää ilman osumia,
ach_title_finish_20_levels_without_hit,Invisible,Voittamaton,
ach_desc_finish_20_levels_without_hit,Finish 20 levels without a hit,Läpäise 20 kenttää ilman osumia,
ach_title_finish_30_levels_without_hit,Ninja,Ninja,
ach_desc_finish_30_levels_without_hit,Finish 30 levels without a hit,Läpäise 30 kenttää ilman osumia,
ach_title_finish_40_levels_without_hit,Like a ghost,Kuin haamu,
ach_desc_finish_40_levels_without_hit,Finish 40 levels without a hit,Läpäise 40 kenttää ilman osumia,
