key,en,fi,
empty,,,
new_game,New game,Uusi peli,
load_game,Load game,Lataa peli,
options,Options,Asetukset,
achievements,Achievements,Saavutukset,
statistics,Statistics,Tilastot,
quit_game,Quit game,Lopeta peli,
select_character,Select your character,Valitse hahmosi,
leo_desc,Ninja frog extraordinaire,Erinomainen ninjasammakko,
viivi_desc,Pink & wild,Pinkki & villi,
venla_desc,Mischiefs in small package,Kujeita pienessä paketissa,
milja_desc,Small and agile,Pieni ja ketterä,
level_complete,Level complete,Kenttä läpäisty,
no_hits,No hits go player,Ei osumia pelaajaan,
got_required_score,Got required score,Keräsit tarvittavat pisteet,
time_under_par,Finished under par time,Läpäisit kentän alle tavoiteajan,
time,Time,Aika,
par_time,Par time:,Tavoiteaika:,
your_time,Your time:,Sinun aikasi:,
do_you_want_to_continue,Do you want to continue?,Haluatko jatkaa pelaamista?,
yes,Yes,Kyllä,
no,No,Ei,
credits,Credits,Tekijät,
ach_title_collect_100_apples,Apple Juice,Omenamehu,
ach_desc_collect_100_apples,Collect 100 apples,Kerää 100 omenaa,
